x,y
0,0
0.01,0.0999
0.02,0.1996
0.03,0.2991
0.04,0.3984
0.05,0.4975
0.06,0.5964
0.07,0.6951
0.08,0.7936
0.09,0.8919
0.1,0.99
0.11,1.0879
0.12,1.1856
0.13,1.2831
0.14,1.3804
0.15,1.4775
0.16,1.5744
0.17,1.6711
0.18,1.7676
0.19,1.8639
0.2,1.96
0.21,2.0559
0.22,2.1516
0.23,2.2471
0.24,2.3424
0.25,2.4375
0.26,2.5324
0.27,2.6271
0.28,2.7216
0.29,2.8159
0.3,2.91
0.31,3.0039
0.32,3.0976
0.33,3.1911
0.34,3.2844
0.35,3.3775
0.36,3.4704
0.37,3.5631
0.38,3.6556
0.39,3.7479
0.4,3.84
0.41,3.9319
0.42,4.0236
0.43,4.1151
0.44,4.2064
0.45,4.2975
0.46,4.3884
0.47,4.4791
0.48,4.5696
0.49,4.6599
0.5,4.75
0.51,4.8399
0.52,4.9296
0.53,5.0191
0.54,5.1084
0.55,5.1975
0.56,5.2864
0.57,5.3751
0.58,5.4636
0.59,5.5519
0.6,5.64
0.61,5.7279
0.62,5.8156
0.63,5.9031
0.64,5.9904
0.65,6.0775
0.66,6.1644
0.67,6.2511
0.68,6.3376
0.69,6.4239
0.7,6.51
0.71,6.5959
0.72,6.6816
0.73,6.7671
0.74,6.8524
0.75,6.9375
0.76,7.0224
0.77,7.1071
0.78,7.1916
0.79,7.2759
0.8,7.36
0.81,7.4439
0.82,7.5276
0.83,7.6111
0.839999,7.6944
0.849999,7.7775
0.859999,7.8604
0.869999,7.9431
0.879999,8.0256
0.889999,8.1079
0.899999,8.18999
0.909999,8.2719
0.919999,8.3536
0.929999,8.43509
0.939999,8.5164
0.949999,8.5975
0.959999,8.6784
0.969999,8.7591
0.979999,8.83959
0.989999,8.9199
0.999999,8.99999
1.01,9.0799
1.02,9.1596
1.03,9.23909
1.04,9.31839
1.05,9.3975
1.06,9.47639
1.07,9.55509
1.08,9.63359
1.09,9.71189
1.1,9.79
1.11,9.86789
1.12,9.94559
1.13,10.0231
1.14,10.1004
1.15,10.1775
1.16,10.2544
1.17,10.3311
1.18,10.4076
1.19,10.4839
1.2,10.56
1.21,10.6359
1.22,10.7116
1.23,10.7871
1.24,10.8624
1.25,10.9375
1.26,11.0124
1.27,11.0871
1.28,11.1616
1.29,11.2359
1.3,11.31
1.31,11.3839
1.32,11.4576
1.33,11.5311
1.34,11.6044
1.35,11.6775
1.36,11.7504
1.37,11.8231
1.38,11.8956
1.39,11.9679
1.4,12.04
1.41,12.1119
1.42,12.1836
1.43,12.2551
1.44,12.3264
1.45,12.3975
1.46,12.4684
1.47,12.5391
1.48,12.6096
1.49,12.6799
1.5,12.75
1.51,12.8199
1.52,12.8896
1.53,12.9591
1.54,13.0284
1.55,13.0975
1.56,13.1664
1.57,13.2351
1.58,13.3036
1.59,13.3719
1.6,13.44
1.61,13.5079
1.62,13.5756
1.63,13.6431
1.64,13.7104
1.65,13.7775
1.66,13.8444
1.67,13.9111
1.68,13.9776
1.69,14.0439
1.7,14.11
1.71,14.1759
1.72,14.2416
1.73,14.3071
1.74,14.3724
1.75,14.4375
1.76,14.5024
1.77,14.5671
1.78,14.6316
1.79,14.6959
1.8,14.76
1.81,14.8239
1.82,14.8876
1.83,14.9511
1.84,15.0144
1.85,15.0775
1.86,15.1404
1.87,15.2031
1.88,15.2656
1.89,15.3279
1.9,15.39
1.91,15.4519
1.92,15.5136
1.93,15.5751
1.94,15.6364
1.95,15.6975
1.96,15.7584
1.97,15.8191
1.98,15.8796
1.99,15.9399
2,16
2.01,16.0599
2.02,16.1196
2.03,16.1791
2.04,16.2384
2.05,16.2975
