x,y
0,0
0.0001,0.000100166
0.0002,0.000200333
0.0003,0.000300499
0.0004,0.000400665
0.0005,0.00050083
0.0006,0.000600996
0.0007,0.000701161
0.0008,0.000801326
0.0009,0.000901491
0.001,0.00100166
0.0011,0.00110182
0.0012,0.00120198
0.0013,0.00130215
0.0014,0.00140231
0.0015,0.00150248
0.0016,0.00160264
0.0017,0.0017028
0.0018,0.00180297
0.0019,0.00190313
0.002,0.00200329
0.0021,0.00210345
0.0022,0.00220362
0.0023,0.00230378
0.0024,0.00240394
0.0025,0.0025041
0.0026,0.00260426
0.0027,0.00270443
0.0028,0.00280459
0.0029,0.00290475
0.003,0.00300491
0.0031,0.00310507
0.0032,0.00320523
0.0033,0.00330539
0.0034,0.00340555
0.0035,0.00350571
0.0036,0.00360587
0.0037,0.00370603
0.0038,0.00380618
0.0039,0.00390634
0.004,0.0040065
0.0041,0.00410666
0.0042,0.00420682
0.0043,0.00430697
0.0044,0.00440713
0.0045,0.00450729
0.0046,0.00460745
0.0047,0.0047076
0.0048,0.00480776
0.0049,0.00490792
0.005,0.00500807
0.0051,0.00510823
0.0052,0.00520838
0.0053,0.00530854
0.0054,0.00540869
0.0055,0.00550885
0.0056,0.005609
0.0057,0.00570916
0.0058,0.00580931
0.0059,0.00590946
0.006,0.00600962
0.0061,0.00610977
0.0062,0.00620992
0.0063,0.00631008
0.0064,0.00641023
0.0065,0.00651038
0.0066,0.00661053
0.0067,0.00671068
0.0068,0.00681084
0.0069,0.00691099
0.007,0.00701114
0.0071,0.00711129
0.0072,0.00721144
0.0073,0.00731159
0.00739999,0.00741174
0.00749999,0.00751189
0.00759999,0.00761204
0.00769999,0.00771219
0.00779999,0.00781234
0.00789999,0.00791249
0.00799999,0.00801263
0.00809999,0.00811278
0.00819999,0.00821293
0.00829999,0.00831308
0.00839999,0.00841323
0.00849999,0.00851337
0.00859999,0.00861352
0.00869999,0.00871367
0.00879999,0.00881381
0.00889999,0.00891396
0.00899999,0.0090141
0.00909999,0.00911425
0.00919999,0.00921439
0.00929999,0.00931454
0.00939999,0.00941468
0.00949999,0.00951483
0.00959999,0.00961497
0.00969999,0.00971512
0.00979999,0.00981526
0.00989999,0.0099154
0.00999999,0.0100155
0.0101,0.0101157
0.0102,0.0102158
0.0103,0.010316
0.0104,0.0104161
0.0105,0.0105163
0.0106,0.0106164
0.0107,0.0107165
0.0108,0.0108167
0.0109,0.0109168
0.011,0.011017
0.0111,0.0111171
0.0112,0.0112172
0.0113,0.0113174
0.0114,0.0114175
0.0115,0.0115177
0.0116,0.0116178
0.0117,0.0117179
0.0118,0.0118181
0.0119,0.0119182
0.012,0.0120183
0.0121,0.0121185
0.0122,0.0122186
0.0123,0.0123188
0.0124,0.0124189
0.0125,0.012519
0.0126,0.0126192
0.0127,0.0127193
0.0128,0.0128194
0.0129,0.0129196
0.013,0.0130197
0.0131,0.0131198
0.0132,0.01322
0.0133,0.0133201
0.0134,0.0134202
0.0135,0.0135204
0.0136,0.0136205
0.0137,0.0137206
0.0138,0.0138208
0.0139,0.0139209
0.014,0.014021
0.0141,0.0141212
0.0142,0.0142213
0.0143,0.0143214
0.0144,0.0144215
0.0145,0.0145217
0.0146,0.0146218
0.0147,0.0147219
0.0148,0.0148221
0.0149,0.0149222
0.015,0.0150223
0.0151,0.0151224
0.0152,0.0152226
0.0153,0.0153227
0.0154,0.0154228
0.0155,0.015523
0.0156,0.0156231
0.0157,0.0157232
0.0158,0.0158233
0.0159,0.0159235
0.016,0.0160236
0.0161,0.0161237
0.0162,0.0162238
0.0163,0.016324
0.0164,0.0164241
0.0165,0.0165242
0.0166,0.0166243
0.0167,0.0167244
0.0168,0.0168246
0.0169,0.0169247
0.017,0.0170248
0.0171,0.0171249
0.0172,0.017225
0.0173,0.0173252
0.0174,0.0174253
0.0175,0.0175254
0.0176,0.0176255
0.0177,0.0177256
0.0178,0.0178258
0.0179,0.0179259
0.018,0.018026
0.0181,0.0181261
0.0182,0.0182262
0.0183,0.0183263
0.0184,0.0184265
0.0185,0.0185266
0.0186,0.0186267
0.0187,0.0187268
0.0188,0.0188269
0.0189,0.018927
0.019,0.0190272
0.0191,0.0191273
0.0192,0.0192274
0.0193,0.0193275
0.0194,0.0194276
0.0195,0.0195277
0.0196,0.0196278
0.0197,0.0197279
0.0198,0.0198281
0.0199,0.0199282
0.02,0.0200283
0.0201,0.0201284
0.0202,0.0202285
0.0203,0.0203286
0.0204,0.0204287
0.0205,0.0205288
0.0206,0.0206289
0.0207,0.020729
0.0208,0.0208291
0.0209,0.0209292
0.021,0.0210294
0.0211,0.0211295
0.0212,0.0212296
0.0213,0.0213297
0.0214,0.0214298
0.0215,0.0215299
0.0216,0.02163
0.0217,0.0217301
0.0218,0.0218302
0.0219,0.0219303
0.022,0.0220304
0.0221,0.0221305
0.0222,0.0222306
0.0223,0.0223307
0.0224,0.0224308
0.0225,0.0225309
0.0226,0.022631
0.0227,0.0227311
0.0228,0.0228312
0.0229,0.0229313
0.023,0.0230314
0.0231,0.0231315
0.0232,0.0232316
0.0233,0.0233317
0.0234,0.0234318
0.0235,0.0235319
0.0236,0.023632
0.0237,0.0237321
0.0238,0.0238322
0.0239,0.0239323
0.024,0.0240324
0.0241,0.0241325
0.0242,0.0242326
0.0243,0.0243327
0.0244,0.0244327
0.0245,0.0245328
0.0246,0.0246329
0.0247,0.024733
0.0248,0.0248331
0.0249,0.0249332
0.025,0.0250333
0.0251,0.0251334
0.0252,0.0252335
0.0253,0.0253336
0.0254,0.0254337
0.0255,0.0255337
0.0256,0.0256338
0.0257,0.0257339
0.0258,0.025834
0.0259,0.0259341
0.026,0.0260342
0.0261,0.0261343
0.0262,0.0262344
0.0263,0.0263344
0.0264,0.0264345
0.0265,0.0265346
0.0266,0.0266347
0.0267,0.0267348
0.0268,0.0268349
0.0269,0.0269349
0.027,0.027035
0.0271,0.0271351
0.0272,0.0272352
0.0273,0.0273353
0.0274,0.0274353
0.0275,0.0275354
0.0276,0.0276355
0.0277,0.0277356
0.0278,0.0278357
0.0279,0.0279357
0.028,0.0280358
0.0281,0.0281359
0.0282,0.028236
0.0283,0.028336
0.0284,0.0284361
0.0285,0.0285362
0.0286,0.0286363
0.0287,0.0287363
0.0288,0.0288364
0.0289,0.0289365
0.029,0.0290366
0.0291,0.0291366
0.0292,0.0292367
0.0293,0.0293368
0.0294,0.0294369
0.0295,0.0295369
0.0296,0.029637
0.0297,0.0297371
0.0298,0.0298371
0.0299,0.0299372
0.03,0.0300373
0.0301,0.0301373
0.0302,0.0302374
0.0303,0.0303375
0.0304,0.0304375
0.0305,0.0305376
0.0306,0.0306377
0.0307,0.0307377
0.0308,0.0308378
0.0309,0.0309379
0.031,0.0310379
0.0311,0.031138
0.0312,0.0312381
0.0313,0.0313381
0.0314,0.0314382
0.0315,0.0315383
0.0316,0.0316383
0.0317,0.0317384
0.0318,0.0318384
0.0319,0.0319385
